<<<<<<< HEAD
Code,Description,CodeType,Deprecated,Created,Modified,
LT42,Litter - Plastic comb and brush,PARAM,False,2016-09-20,2018-03-16,
LT43,Litter - Plastic cutlery and chopstick,PARAM,False,2016-09-20,2018-03-16,
LT44,Litter - Plastic container,PARAM,False,2016-09-20,2018-03-16,
LT45,Litter - Plastic toy,PARAM,False,2016-09-20,2018-03-16,
LT46,Litter - Plastic party popper,PARAM,False,2016-09-20,2018-03-16,
LT47,Litter - Plastic basket,PARAM,False,2016-09-20,2018-03-16,
LT48,Litter - Plastic car part,PARAM,False,2016-09-20,2018-03-16,
LT49,Litter - Plastic string,PARAM,False,2016-09-20,2018-03-16,
LT5,Litter - Plastic sheet,PARAM,False,2015-06-03,2018-03-16,
LT50,Litter - Plastic fishing float,PARAM,False,2016-09-20,2018-03-16,
LT51,Litter - Plastic bucket,PARAM,False,2016-09-20,2018-03-16,
LT52,Litter - Plastic foam sponge,PARAM,False,2016-09-20,2018-03-16,
LT53,Litter - Plastic magazine,PARAM,False,2016-09-20,2018-03-16,
LT54,Litter - Plastic part of paint brush,PARAM,False,2016-09-20,2018-03-16,
LT55,Litter - Glass part of radiotransmitter,PARAM,False,2016-09-27,2018-03-16,
LT56,Litter - Plastic diaper,PARAM,False,2016-09-20,2018-03-16,
LT57,Litter - Plastic stick,PARAM,False,2016-09-20,2018-03-16,
LT58,Litter - Plastic ball,PARAM,False,2016-09-20,2018-03-16,
LT59,Litter - Plastic tube,PARAM,False,2016-09-20,2018-03-16,
LT6,Litter - Plastic cap or lid,PARAM,False,2015-06-03,2018-03-16,
LT60,Litter - Plastic dunnage,PARAM,False,2016-09-20,2018-03-16,
LT61,Litter - Plastic barerel,PARAM,False,2016-09-20,2018-03-16,
LT62,Litter - Plastic bottle cap and lid ring,PARAM,False,2016-09-20,2018-03-16,
LT63,Litter - Plastic straw,PARAM,False,2016-09-20,2018-03-16,
LT64,Litter - Plastic floy tag,PARAM,False,2016-09-20,2018-03-16,
LT65,Litter - Plastic part of data storage tag,PARAM,False,2016-09-20,2018-03-16,
LT66,Litter - Plastic part of pit tag,PARAM,False,2016-09-20,2018-03-16,
LT67,Litter - Plastic part of acustic tag,PARAM,False,2016-09-20,2018-03-16,
LT68,Litter - Plastic part of radiotransmitter,PARAM,False,2016-09-20,2018-03-16,
LT69,Litter - Plastic part of pop up tag,PARAM,False,2016-09-20,2018-03-16,
LT7,Litter - Plastic bag,PARAM,False,2015-06-03,2018-03-16,
LT70,Litter - Plastic polystyrene box,PARAM,False,2016-09-20,2018-03-16,
LT71,Litter - Plastic polystyrene fragment,PARAM,False,2016-09-20,2018-03-16,
LT72,Litter - Plastic CD,PARAM,False,2016-09-20,2018-03-16,
LT73,Litter - Plastic fin tree,PARAM,False,2016-09-20,2018-03-16,
LT74,Litter - Glass part of pop up tag,PARAM,False,2016-09-27,2018-03-16,
LT75,Litter - Plastic taupalin,PARAM,False,2016-09-20,2018-03-16,
LT76,Litter - Metal crab and lobster pot and top,PARAM,False,2016-09-22,2018-03-16,
LT77,Litter - Metal fishing tray,PARAM,False,2016-09-22,2018-03-16,
LT78,Litter - Metal part of shotgun cartridge,PARAM,False,2016-09-22,2018-03-16,
LT79,Litter - Metal medical needle,PARAM,False,2016-09-22,2018-03-16,
LT8,Litter - Plastic cable tie,PARAM,False,2015-06-03,2018-03-16,
LT80,Litter - Metal medical container and tube,PARAM,False,2016-09-22,2018-03-16,
LT81,Litter - Metal aluminium foil,PARAM,False,2016-09-22,2018-03-16,
LT82,Litter - Metal grill,PARAM,False,2016-09-22,2018-03-16,
LT83,Litter - Metal pen and lid,PARAM,False,2016-09-22,2018-03-16,
LT84,Litter - Metal comb and brush,PARAM,False,2016-09-22,2018-03-16,
LT85,Litter - Metal cutlery,PARAM,False,2016-09-22,2018-03-16,
LT86,Litter - Metal toy,PARAM,False,2016-09-22,2018-03-16,
LT87,Litter - Metal bag,PARAM,False,2016-09-22,2018-03-16,
LT88,Litter - Metal pot,PARAM,False,2016-09-22,2018-03-16,
LT89,Litter - Metal string,PARAM,False,2016-09-22,2018-03-16,
LT9,Litter - Plastic fishing line,PARAM,False,2015-06-03,2018-03-16,
LT90,Litter - Metal part of paint brush,PARAM,False,2016-09-22,2018-03-16,
LT91,Litter - Metal lure,PARAM,False,2016-09-22,2018-03-16,
LT92,Litter - Metal hook,PARAM,False,2016-09-22,2018-03-16,
LT93,Litter - Metal weight,PARAM,False,2016-09-22,2019-08-08,
LT94,Litter - Metal gas bottle,PARAM,False,2016-09-22,2018-03-16,
LT95,Litter - Metal mesh wire,PARAM,False,2016-09-22,2018-03-16,
LT96,Litter - Metal barbed wire,PARAM,False,2016-09-22,2018-03-16,
LT97,Litter - Metal battery,PARAM,False,2016-09-22,2018-03-16,
LT98,Litter - Metal piece,PARAM,False,2016-09-22,2018-03-16,
LT99,Litter - Metal carling tag,PARAM,False,2016-09-22,2018-03-16,
LT-TOT,Litter - total,PARAM,False,2014-03-26,2015-03-31,
LT-U,Litter - Unspecified Internal flag for non-linked LTREF/PARAM,PARAM,False,2015-07-01,2018-03-16,
LU,Lutetium,PARAM,False,2016-04-05,2016-04-05,
LYMCINF,lymphocytic/monocytic infiltration,PARAM,False,2008-06-10,2008-06-11,
LYMP CYS,Lymphocystis,PARAM,False,2006-10-23,2006-10-23,
M74,M74,PARAM,False,2006-10-23,2006-10-23,
MAL,malathion,PARAM,False,2006-10-23,2019-01-14,
MART REF,Martelia refringens,PARAM,False,2012-03-05,2012-03-05,
MBDE,mono-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
MBRN,Metobromuron,PARAM,False,2018-10-07,2018-10-07,
MBSN+,Monobutyltin ion,PARAM,False,2006-10-23,2019-10-04,
MBTIN,monobutyltin (MBT) - group/mixture - legacy code,PARAM,False,2006-10-23,2018-11-28,
MBTZRN,Methabenzthiazuron,PARAM,False,2018-10-05,2019-01-14,
MCB,Monochlorobenzene,PARAM,False,2006-10-23,2019-01-14,
MCCP,medium chain chlorinated parrafin (C14-C17),PARAM,False,2006-10-23,2006-10-23,
MCLR,Microcystin-LR,PARAM,False,2018-04-10,2018-04-10,
MCP2,o-chlorophenol,PARAM,False,2006-10-23,2019-01-14,
MCP3,m-chlorophenol,PARAM,False,2006-10-23,2019-01-14,
MCP4,p-chlorophenol,PARAM,False,2006-10-23,2019-01-14,
MCPA,Acetic acid  (4-chloro-2-methylphenoxy)-,PARAM,False,2006-10-23,2019-01-14,
MCPB,4-(4-Chloro-2-methylphenoxy)butyric acid,PARAM,False,2012-08-28,2012-08-28,
MCPP,Mecoprop,PARAM,False,2006-10-23,2006-10-23,
MCRFS,Methacrifos,PARAM,False,2018-10-05,2018-10-05,
MELAMC,melanomacrophage centres,PARAM,False,2008-06-10,2016-05-27,
METHG,methyl mercury,PARAM,False,2006-10-23,2006-10-23,
METOC,methoxychlor,PARAM,False,2006-10-23,2006-10-23,
MG,magnesium,PARAM,False,2006-10-23,2006-10-23,
MGO,Magnesium oxide,PARAM,False,2016-03-21,2016-03-21,
MICROSPOR,Microsporidia - parasitic fungi group,PARAM,False,2016-05-30,2016-05-30,
MIREX,mirex,PARAM,False,2006-10-23,2006-10-23,
MLCL,Metolachlor,PARAM,False,2006-10-23,2019-01-14,
MLCLESA,Metolachlor ethanesulfonic acid (Metolachlor ESA),PARAM,False,2019-07-11,2019-07-12,
MLCLOA,Metolachlor oxanilic acid (Metolachlor OA),PARAM,False,2019-07-11,2019-07-12,
MLINU,Monolinuron,PARAM,False,2007-07-31,2019-01-14,
MN,manganese,PARAM,False,2006-10-23,2019-01-14,
MNC,Micronuclei,PARAM,False,2012-03-07,2012-03-07,
MNC-QC-NR,Micronuclei-number of cells counted (QC parameter),PARAM,False,2012-03-07,2013-04-17,
MNO,Manganese oxide,PARAM,False,2016-03-24,2016-03-24,
MO,molybdenum,PARAM,False,2006-10-23,2019-01-14,
MOCON%,moisture content percent,PARAM,False,2006-10-23,2007-05-15,
MOH-C10C40,mineral oil hydrocarbons - C10-C40,PARAM,False,2013-07-17,2013-07-17,
MOIL,mineral oil,PARAM,False,2006-10-23,2006-10-23,
MORT%,% mortality,PARAM,False,2006-10-23,2006-10-23,
MOSN+,monooctyltin ion,PARAM,False,2008-09-08,2019-10-04,
MP2,2-methylphenol,PARAM,False,2006-10-23,2006-10-23,
MP3,3-Methylphenol,PARAM,False,2006-10-23,2019-01-14,
MP3MP4,m-/p-Cresol (2:1),PARAM,False,2018-05-31,2019-08-08,
MP4,4-Methylphenol,PARAM,False,2006-10-23,2019-01-14,
MPQTC,Mepiquat chloride,PARAM,False,2018-09-28,2018-09-28,
MPRMF,Pirimiphos-methyl,PARAM,False,2018-10-07,2018-10-07,
MPSN+,Monophenyltin ion,PARAM,False,2008-06-09,2019-10-04,
MPTIN,monophenyltin - group/mixture - legacy code,PARAM,False,2006-10-23,2018-11-28,
MT,metallothionein,PARAM,False,2006-10-23,2016-06-23,
MTBE,Methyl tertiary butyl ether,PARAM,False,2012-06-25,2019-08-08,
MTBUZ,Metribuzin,PARAM,False,2012-06-25,2019-01-14,
MTCB,Methiocarb,PARAM,False,2018-10-07,2018-10-07,
MTFRM,Metformin,PARAM,False,2016-12-31,2016-12-31,
MTM,Metamitron,PARAM,False,2007-07-31,2019-01-14,
MTPOL,Metoprolol,PARAM,False,2016-12-20,2016-12-20,
MT-QC-TEMP,Temperature of metallothionein assay,PARAM,False,2013-05-02,2013-05-02,
MXDFC,mixed foci of cellular alteration,PARAM,False,2008-06-10,2008-06-11,
MXRN,Metoxuron,PARAM,False,2018-10-07,2019-07-12,
MYTI INT,Mytilicola intestinalis,PARAM,False,2012-03-05,2012-03-05,
MZCL,Metazachlor,PARAM,False,2006-10-23,2019-01-14,
MZCLESA,Metazachlor-ethane sulfonic acid (Metazachlor ESA),PARAM,False,2019-07-12,2019-07-12,
MZCLOXA,Metazachlor oxanilic acid (Metazachlor OA),PARAM,False,2019-07-04,2019-07-04,
N,nitrogen,PARAM,False,2006-10-23,2006-10-23,
N15,Nitrogen isotope of mass 15,PARAM,False,2012-03-22,2018-08-31,
N15D,delta N15 (isotope ratio ?15N:14N),PARAM,False,2018-08-31,2019-09-05,
NA,sodium,PARAM,False,2006-10-23,2006-10-23,
NA2O,Sodium oxide (Na2O),PARAM,False,2016-04-06,2016-04-08,
NACL1,1-chloronaphthalene,PARAM,False,2006-10-23,2006-10-23,
NACL8,octachloronaphthalene,PARAM,False,2006-10-23,2006-10-23,
NACYCL,Sodium cyclamate,PARAM,False,2019-07-04,2019-07-04,
NAD,no abnormalities detected,PARAM,False,2008-06-10,2019-02-21,
NAP,naphthalene,PARAM,False,2006-10-23,2019-01-14,
NAP1M,1-methylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAP1OH,1-Hydroxynaphthalene,PARAM,False,2009-11-24,2009-11-24,
NAP1OH-QC,1-Hydroxynaphthalene normalised (QC parameter),PARAM,False,2013-08-02,2019-08-08,
NAP2M,2-methylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAP2OH,2-hydroxy naphthalene,PARAM,False,2006-10-23,2006-10-23,
NAP2OH-QC,NAP2OH normalised (QC parameter),PARAM,False,2013-08-02,2013-08-02,
NAPC1,C1-naphthalenes,PARAM,False,2006-10-23,2006-10-23,
NAPC2,C2-naphthalenes,PARAM,False,2006-10-23,2006-10-23,
NAPC3,C3-naphthalenes,PARAM,False,2006-10-23,2006-10-23,
NAPC4,C4-naphthalenes,PARAM,False,2006-10-23,2006-10-23,
NAPCL,chloronaphthalene (mixture),PARAM,False,2006-10-23,2006-10-23,
NAPCLD,Naphthalene  chloro derivatives,PARAM,False,2012-08-29,2015-04-01,
NAPD2,1 6-dimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPD3,1 5-dimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPDI,2 6-dimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPT2,2 3 6-trimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPT3,1 2 4-trimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPT4,1 2 3-trimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NAPTM,2 3 5-trimethylnaphthalene,PARAM,False,2006-10-23,2006-10-23,
NB,niobium,PARAM,False,2006-10-23,2006-10-23,
NB95,niobium-95,PARAM,False,2006-10-23,2006-10-23,
NBDE,nonabromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
NBZ,nitrobenzene,PARAM,False,2007-07-31,2007-07-31,
NCB2,2 2 3-exo 5-endo 6-exo 8 9 10 10-nonachlorobornane,PARAM,False,2006-10-23,2006-10-23,
NCSFN,Nicosulfuron,PARAM,False,2018-09-21,2018-09-21,
ND,neodymium,PARAM,False,2006-10-23,2006-10-23,
NDECAE,neodecanoic acid  ethenyl ester,PARAM,False,2006-10-23,2006-10-23,
NECRCG,coagulative necrosis,PARAM,False,2008-06-10,2008-06-11,
NFBSF,1 1 2 2 3 3 4 4 4-nonafluorobutane-1-sulphonyl fluoride,PARAM,False,2018-05-31,2019-08-08,
NFHxSA,3 3 4 4 5 5 6 6 6-Nonafluoro-1-hexanesulfonic acid,PARAM,False,2018-10-10,2018-10-10,
NI,nickel,PARAM,False,2006-10-23,2019-01-14,
NINOR,inorganic nitrogen,PARAM,False,2007-07-31,2007-07-31,
NITRF,Nitrofen,PARAM,False,2006-10-23,2006-10-23,
NMC1,1-Naphthyl methylcarbamate,PARAM,False,2006-10-23,2006-10-23,
NODR,Nodularin R,PARAM,False,2018-04-10,2018-04-10,
NODR+MCLR,Nodularin R+Microcystin-LR,PARAM,False,2018-04-10,2018-04-10,
NONC3,nonachlor III,PARAM,False,2006-10-23,2006-10-23,
NOPHE,Nonylphenols,PARAM,False,2007-06-28,2019-01-14,
NOPHE4,4-Nonylphenol,PARAM,False,2007-06-28,2019-01-14,
NOPHE4X,Phenol  4-nonyl-  branched,PARAM,False,2012-07-24,2019-01-14,
NORG,organic nitrogen (N),PARAM,False,2006-10-23,2006-10-23,
NP1EO,nonylphenolmonoethoxylates,PARAM,False,2008-08-12,2008-08-12,
NP2EO,nonylphenoldiethoxylates,PARAM,False,2008-08-12,2008-08-12,
n-PFDS,Perfluorodecanesulfonic acid -linear form,PARAM,False,2018-09-14,2018-09-14,
n-PFHXS,Perfluorohexanesulfonic acid - linear form,PARAM,False,2018-09-14,2018-09-14,
n-PFOS,Perfluorooctanyl sulphonic acid - linear form,PARAM,False,2018-09-14,2018-09-14,
n-PFOSD,Perfluorooctanesulfonamide - linear forms,PARAM,False,2018-09-14,2018-09-14,
NPRPM,Napropamide,PARAM,False,2018-10-08,2018-10-08,
NPRXN,Naproxen,PARAM,False,2016-12-22,2016-12-22,
NPSAL,N-(2-Ethyl-6-methylphenyl)-N-(2-sulfoacetyl)-L-alanine,PARAM,False,2019-08-27,2019-08-27,
NPSAL1,S-Metolachlor NOA 413173,PARAM,False,2019-08-27,2019-08-27,
NREDN,Norethindrone,PARAM,False,2016-12-23,2016-12-23,
NRR,neutral red retention time (mean retention time in minutes),PARAM,False,2006-10-23,2014-07-23,
NTOT,total nitrogen (N),PARAM,False,2006-10-23,2006-10-23,
NTRA,nitrate (NO3-N),PARAM,False,2006-10-23,2006-10-23,
NTRI,nitrite (NO2-N),PARAM,False,2006-10-23,2006-10-23,
NTRZ,nitrate + nitrite (-N),PARAM,False,2006-10-23,2006-10-23,
OBDE,octa-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
OCB1,2 2 5-endo 6-exo-8 9 10 10-octachlorobornane,PARAM,False,2006-10-23,2006-10-23,
OCB2,2-endo 3-exo 6-exo 8 8 9 10 10-octachlorobornane,PARAM,False,2006-10-23,2006-10-23,
OCDAN,oxychlordane,PARAM,False,2006-10-23,2006-10-23,
OCDF,Octachlorodibenzofuran,PARAM,False,2016-04-08,2019-01-14,
OCPHE4,4-Octylphenol,PARAM,False,2007-06-28,2019-01-14,
OCPHEpt,p-tert-Octylphenol,PARAM,False,2007-06-28,2019-01-14,
OCS,octachlorostyrene,PARAM,False,2006-10-23,2006-10-23,
ODEMTM,Oydemeton-methyl,PARAM,False,2006-10-23,2019-01-14,
OESTL,Oestriol,PARAM,False,2016-12-23,2016-12-23,
OMT,Omethoate,PARAM,False,2018-10-08,2019-01-14,
OPFECHS,Perfluoro-1-ethylcyclohexane sulfonate (potassium salt),PARAM,False,2018-08-30,2019-08-08,
OTCYN,Oxytetracycline,PARAM,False,2016-12-24,2016-12-24,
OXZPM,Oxazepam,PARAM,False,2016-12-29,2016-12-29,
P,phosphorus,PARAM,False,2006-10-23,2006-10-23,
P2O5,Phosphorus oxide (P2O5),PARAM,False,2016-04-08,2016-04-08,
P31,Parlar 31,PARAM,False,2013-01-24,2013-01-24,
P38,Parlar 38,PARAM,False,2006-10-23,2006-10-23,
P39,Parlar 39,PARAM,False,2006-10-23,2006-10-23,
P42,Parlar 42,PARAM,False,2013-01-24,2013-01-24,
P42A,Parlar 42a,PARAM,False,2006-10-23,2006-10-23,
P51,Parlar 51,PARAM,False,2006-10-23,2006-10-23,
P56,Parlar 56,PARAM,False,2006-10-23,2006-10-23,
P58,Parlar 58,PARAM,False,2006-10-23,2006-10-23,
P59,Parlar 59,PARAM,False,2013-01-24,2013-01-24,
P69,Parlar 69 (2 2 5 5 6-exo 8b 8c 9c 10a 10b-decachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PA,phenanthrene,PARAM,False,2006-10-23,2019-01-14,
PA1OH,1-hydroxy phenanthrene (Unit example: ng/g),PARAM,False,2006-10-23,2019-01-14,
PA2OH,2-Hydroxyphenanthrene,PARAM,False,2009-12-02,2009-12-02,
PA3OH,3-Hydroxyphenanthrene,PARAM,False,2009-12-02,2009-12-02,
PA4OH,4-Hydroxyphenanthrene,PARAM,False,2009-12-02,2019-01-14,
PA9OH,9-Hydroxyphenanthrene,PARAM,False,2009-12-02,2019-01-14,
PAANT,phenanthrene+anthracene,PARAM,False,2006-10-23,2006-10-23,
PABC,Benzo[c]phenanthrene,PARAM,False,2006-10-23,2006-10-23,
PAC1,C1-phenanthrenes,PARAM,False,2006-10-23,2006-10-23,
PAC2,C2-phenanthrenes,PARAM,False,2006-10-23,2006-10-23,
PAC3,C3-phenanthrenes,PARAM,False,2006-10-23,2006-10-23,
PADM1,3 6-dimethylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PADM2,9 10-dimethylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PAH,polycyclic aromatic hydrocarbons - unspecified,PARAM,False,2006-10-23,2012-09-04,
PAM1,1-methylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PAM2,2-methylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PAM3,3-Methylphenanthrene,PARAM,False,2012-03-10,2012-03-10,
PAM4,4-Methylphenanthrene,PARAM,False,2018-06-04,2019-08-08,
PAM9,9-methylphenanthrene,PARAM,False,2006-10-23,2006-10-23,
PANACA,pancreatic acinar cell adenoma,PARAM,False,2006-10-23,2008-06-11,
PANACC,pancreatic acinar carcinoma,PARAM,False,2006-10-23,2008-06-11,
PAR,parathion  parathion-ethyl,PARAM,False,2006-10-23,2019-01-14,
PARM,parathion-methyl,PARAM,False,2006-10-23,2019-01-14,
PATM128,Phenanthrene  1 2 8-trimethyl-,PARAM,False,2013-06-12,2013-06-12,
PB,lead,PARAM,False,2006-10-23,2019-01-14,
PB210,lead-210,PARAM,False,2006-10-23,2006-10-23,
PB214,lead-214,PARAM,False,2006-10-23,2006-10-23,
PBB,polybrominated biphenyls,PARAM,False,2006-10-23,2006-10-23,
PBB101,2 4 5 2' 5'-Pentabromobiphenyl (PBB101),PARAM,False,2014-09-20,2014-09-20,
PBB126,1 1'-Biphenyl  3 3' 4 4' 5-pentabromo- (PBB126),PARAM,False,2014-09-20,2014-09-20,
PBB15,4 4'-dibromobiphenyl,PARAM,False,2006-10-23,2006-10-23,
PBB153,2 2' 4 4' 5 5'-Hexabromo-1 1'-biphenyl,PARAM,False,2011-07-18,2011-07-18,
PBB153+BD154,PBB153 + BD154 (PBB153 + BDE154),PARAM,False,2011-07-19,2011-12-06,
PBB169,3 3' 4 4' 5 5'-Hexabromobiphenyl (PBB169),PARAM,False,2014-09-20,2014-09-20,
PBB49,2 2' 4 5'-tetrabromobiphenyl,PARAM,False,2006-10-23,2006-10-23,
PBB52,2 2' 5 5'-tetrabromobiphenyl,PARAM,False,2006-10-23,2006-10-23,
PBB77,3 3' 4 4'-Tetrabromobiphenyl (PBB77),PARAM,False,2014-09-20,2014-09-20,
PBB80,3 3' 5 5'-Tetrabromobiphenyl,PARAM,False,2014-09-30,2014-09-30,
PBB81,1 1'-Biphenyl  3 4 4' 5-tetrabromo- (PBB81),PARAM,False,2014-09-20,2014-09-20,
PBET2,Diethyl lead dihydride,PARAM,False,2016-03-20,2016-03-20,
PBET2+,Diethyllead(2+),PARAM,False,2016-03-20,2016-03-20,
PBET3CL,triethyllead chloride,PARAM,False,2016-03-20,2016-03-20,
PBET4,tetraethyl-lead,PARAM,False,2016-03-20,2016-03-20,
PBMET4,tetramethyl-lead,PARAM,False,2016-03-20,2016-03-20,
PCA,Pentachloroanisole,PARAM,False,2015-03-16,2015-03-16,
PCB,polychlorinated biphenyls - Deprecated-  Report as single PCBs,PARAM,True,2006-10-23,2015-03-05,
PCC,polychlorinated camphenes (as toxaphene) (chlorinated bornanes),PARAM,False,2006-10-23,2006-10-23,
PCC25,Parlar 25,PARAM,False,2015-03-16,2015-03-16,
PCC26,Parlar 26 (2-endo 3-exo 5-endo 6-exo 8 8 10 10 octachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC32,Parlar 32 (2-endo 2-exo 5-endo 6-exo 8 9 10 heptachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC40,Parlar 40 (2-endo 3-exo 5-endo 6-exo 8 9 10 10 octachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC40+41,Parlar 40 + Parlar 41,PARAM,False,2008-07-14,2008-07-14,
PCC41,Parlar 41 (2-exo 3-endo 5-exo 8 9 9 10 10 octachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC44,Parlar 44 (2-exo 5 5 8 9 9 10 10 octachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC50,Parlar 50 (2-endo 3-exo 5-endo 6-exo 8 8 9 10 10 nonachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCC62,Parlar 62 (2-endo 2-exo 5-endo 5-exo 8 9 9 10 10 nonachlorobornane),PARAM,False,2006-10-23,2006-10-23,
PCDD,polychlorinated dibenzo-p-dioxins,PARAM,False,2006-10-23,2019-01-14,
PCDF,polychlorinated dibenzo-furans,PARAM,False,2006-10-23,2019-01-14,
PCE,pentachloroethane,PARAM,False,2006-10-23,2006-10-23,
PCI,penis classification index (Sum of imposex stage values of all females examined) / (Number of females),PARAM,False,2006-10-23,2006-10-23,
PCLRT,Perchlorate,PARAM,False,2018-05-31,2019-08-08,
PCO2,partial pressure of carbon dioxide,PARAM,False,2011-12-08,2011-12-08,
PCP,pentachlorophenol,PARAM,False,2006-10-23,2019-01-14,
PCT,polychlorinated terphenyls,PARAM,False,2006-10-23,2006-10-23,
PCTA,pentachlorothioanisole,PARAM,False,2006-10-23,2006-10-23,
PD,Palladium,PARAM,False,2018-04-03,2018-04-03,
PDMT,Pendimethalin,PARAM,False,2007-07-31,2011-12-07,
PEBDE,penta-bromodiphenyl ether (sum of congeners),PARAM,False,2006-10-23,2006-10-23,
PECB1,2-exo 5-endo 9 9 10-pentachlorobornane,PARAM,False,2006-10-23,2006-10-23,
PER,perylene,PARAM,False,2006-10-23,2019-01-14,
PERFBS,Perfluorobutanesulfonate,PARAM,False,2018-06-04,2019-08-08,
PFBA,Perfluorobutyric acid,PARAM,False,2015-06-19,2019-01-14,
PFBS,Potassium perfluorobutanesulfonate,PARAM,False,2007-07-31,2015-06-19,
PFBSA,Perfluorobutanesulfonic acid,PARAM,False,2015-06-19,2015-06-19,
PFDA,Perfluorodecanoic acid,PARAM,False,2007-07-31,2018-10-10,
PFDoA,Perfluorododecanoic acid,PARAM,False,2011-11-21,2011-11-21,
PFDS,Perfluorodecanesulfonic acid - branched + linear form,PARAM,False,2011-11-21,2018-09-14,
PFDSA,1H 1H 2H 2H-Perfluorodecanesulfonic acid,PARAM,False,2018-10-10,2018-10-10,
PFDSI,Perfluorodecanesulfonate anion,PARAM,False,2016-09-15,2016-09-15,
PFDSK,Potassium Perfluorodecanesulfonate,PARAM,False,2018-01-12,2018-01-12,
PFECHS,Perfluor-4-ethylcyclohexan sulfonate (potassium salt),PARAM,False,2018-08-30,2019-08-08,
PFHPA,Perfluoroheptanoic acid,PARAM,False,2007-07-31,2007-07-31,
PFHpS,Perfluoroheptanesulfonic acid,PARAM,False,2015-03-16,2015-03-16,
PFHXA,Perfluorohexanoic acid,PARAM,False,2007-07-31,2007-07-31,
PFHxDA,Perfluorohexadecanoic acid,PARAM,False,2016-07-05,2016-07-05,
PFHXS,Perfluorohexanesulfonic acid - branched + linear form,PARAM,False,2007-07-31,2018-09-14,
PFHxSI,Perfluorohexanesulfonate anion,PARAM,False,2016-09-15,2016-09-15,
PFHxSK,Potassium Perfluorohexansulfonate,PARAM,False,2018-01-12,2018-01-12,
PFNA,Perfluorononanoic acid,PARAM,False,2015-06-19,2015-06-19,
